,Meta,bsyn,bdeg,Cdk1_Period_Module,Cdk1_Amplitude_Module,Cdk1_Period_MA,Cdk1_Amplitude_MA
1496,0.0,0.5543478260869565,0.08768115942028985,0.0,0.0,0.0,0.0
1497,0.0,0.5543478260869565,0.0891304347826087,0.0,0.0,0.0,0.0
1498,0.0,0.5543478260869565,0.09057971014492754,0.0,0.0,0.0,0.0
1499,0.0,0.5543478260869565,0.09202898550724636,0.0,0.0,0.0,0.0
1500,0.0,0.5543478260869565,0.0934782608695652,0.0,0.0,0.0,0.0
1501,0.0,0.5543478260869565,0.09492753623188405,0.0,0.0,0.0,0.0
1502,0.0,0.5543478260869565,0.09637681159420289,0.0,0.0,0.0,0.0
1503,0.0,0.5543478260869565,0.09782608695652173,0.0,0.0,0.0,0.0
1504,0.0,0.5543478260869565,0.09927536231884057,0.0,0.0,0.0,0.0
1505,0.0,0.5543478260869565,0.10072463768115941,0.0,0.0,0.0,0.0
1506,0.0,0.5543478260869565,0.10217391304347825,0.0,0.0,0.0,0.0
1507,0.0,0.5543478260869565,0.1036231884057971,0.0,0.0,0.0,0.0
1508,0.0,0.5543478260869565,0.10507246376811594,0.0,0.0,0.0,0.0
1509,0.0,0.5543478260869565,0.10652173913043478,0.0,0.0,0.0,0.0
1510,0.0,0.5543478260869565,0.10797101449275362,0.0,0.0,0.0,0.0
1511,0.0,0.5543478260869565,0.10942028985507246,0.0,0.0,0.0,0.0
1512,0.0,0.5543478260869565,0.1108695652173913,0.0,0.0,0.0,0.0
1513,0.0,0.5543478260869565,0.11231884057971014,0.0,0.0,0.0,0.0
1514,0.0,0.5543478260869565,0.11376811594202899,0.0,0.0,0.0,0.0
1515,0.0,0.5543478260869565,0.11521739130434781,0.0,0.0,0.0,0.0
1516,0.0,0.5543478260869565,0.11666666666666665,0.0,0.0,0.0,0.0
1517,0.0,0.5543478260869565,0.1181159420289855,0.0,0.0,0.0,0.0
1518,0.0,0.5543478260869565,0.11956521739130434,0.0,0.0,0.0,0.0
1519,0.0,0.5543478260869565,0.12101449275362318,0.0,0.0,0.0,0.0
1520,0.0,0.5543478260869565,0.12246376811594202,0.0,0.0,0.0,0.0
1521,0.0,0.5543478260869565,0.12391304347826086,0.0,0.0,0.0,0.0
1522,0.0,0.5543478260869565,0.1253623188405797,0.0,0.0,0.0,0.0
1523,0.0,0.5543478260869565,0.12681159420289856,0.0,0.0,0.0,0.0
1524,0.0,0.5543478260869565,0.12826086956521737,0.0,0.0,0.0,0.0
1525,0.0,0.5543478260869565,0.12971014492753624,0.0,0.0,0.0,0.0
1526,0.0,0.5543478260869565,0.13115942028985506,0.0,0.0,0.0,0.0
1527,0.0,0.5543478260869565,0.13260869565217392,0.0,0.0,0.0,0.0
1528,0.0,0.5543478260869565,0.13405797101449274,0.0,0.0,0.0,0.0
1529,0.0,0.5543478260869565,0.13550724637681158,0.0,0.0,0.0,0.0
1530,0.0,0.5543478260869565,0.13695652173913042,0.0,0.0,0.0,0.0
1531,0.0,0.5543478260869565,0.13840579710144926,0.0,0.0,0.0,0.0
1532,0.0,0.5543478260869565,0.1398550724637681,0.0,0.0,0.0,0.0
1533,0.0,0.5543478260869565,0.14130434782608695,0.0,0.0,0.0,0.0
1534,0.0,0.5543478260869565,0.1427536231884058,0.0,0.0,0.0,0.0
1535,0.0,0.5543478260869565,0.14420289855072463,0.0,0.0,0.0,0.0
1536,0.0,0.5543478260869565,0.14565217391304347,0.0,0.0,0.0,0.0
1537,0.0,0.5543478260869565,0.1471014492753623,0.0,0.0,0.0,0.0
1538,0.0,0.5543478260869565,0.14855072463768115,0.0,0.0,0.0,0.0
1539,0.0,0.5543478260869565,0.15,0.0,0.0,0.0,0.0
1540,0.0,0.568840579710145,0.05,0.0,0.0,0.0,0.0
1541,0.0,0.568840579710145,0.051449275362318844,0.0,0.0,0.0,0.0
1542,0.0,0.568840579710145,0.052898550724637686,0.0,0.0,0.0,0.0
1543,0.0,0.568840579710145,0.05434782608695653,0.0,0.0,0.0,0.0
1544,0.0,0.568840579710145,0.05579710144927536,85.00556696791094,6.578763949990422,75.6695872015124,6.915897066090988
1545,0.0,0.568840579710145,0.0572463768115942,74.168195015521,6.577643068573863,69.77087242765049,6.938832516737806
1546,0.0,0.568840579710145,0.058695652173913045,69.76144605210654,6.576561590092662,66.7295187091083,6.956358128478579
1547,0.0,0.568840579710145,0.060144927536231886,68.11862465481892,6.575520156378809,65.10415129073664,6.96979180259652
1548,0.0,0.568840579710145,0.06159420289855073,68.49553927229886,6.574517418756553,64.48330725763728,6.979795719997709
1549,0.0,0.568840579710145,0.06304347826086956,71.13339835027564,6.573545225329494,64.75830171418903,6.986672726222576
1550,0.0,0.568840579710145,0.0644927536231884,77.88723301073242,6.572610887309106,66.0929733892334,6.99047721886636
1551,0.0,0.568840579710145,0.06594202898550725,108.51024880845311,6.5717086326551595,69.30887161584116,6.9910896836023895
1552,0.0,0.568840579710145,0.06739130434782609,0.0,0.0,0.0,0.0
1553,0.0,0.568840579710145,0.06884057971014493,0.0,0.0,0.0,0.0
1554,0.0,0.568840579710145,0.07028985507246377,0.0,0.0,0.0,0.0
1555,0.0,0.568840579710145,0.07173913043478261,0.0,0.0,0.0,0.0
1556,0.0,0.568840579710145,0.07318840579710145,0.0,0.0,0.0,0.0
1557,0.0,0.568840579710145,0.0746376811594203,0.0,0.0,0.0,0.0
1558,0.0,0.568840579710145,0.07608695652173914,0.0,0.0,0.0,0.0
1559,0.0,0.568840579710145,0.07753623188405798,0.0,0.0,0.0,0.0
1560,0.0,0.568840579710145,0.07898550724637682,0.0,0.0,0.0,0.0
1561,0.0,0.568840579710145,0.08043478260869565,0.0,0.0,0.0,0.0
1562,0.0,0.568840579710145,0.0818840579710145,0.0,0.0,0.0,0.0
1563,0.0,0.568840579710145,0.08333333333333333,0.0,0.0,0.0,0.0
1564,0.0,0.568840579710145,0.08478260869565217,0.0,0.0,0.0,0.0
1565,0.0,0.568840579710145,0.08623188405797101,0.0,0.0,0.0,0.0
1566,0.0,0.568840579710145,0.08768115942028985,0.0,0.0,0.0,0.0
1567,0.0,0.568840579710145,0.0891304347826087,0.0,0.0,0.0,0.0
1568,0.0,0.568840579710145,0.09057971014492754,0.0,0.0,0.0,0.0
1569,0.0,0.568840579710145,0.09202898550724636,0.0,0.0,0.0,0.0
1570,0.0,0.568840579710145,0.0934782608695652,0.0,0.0,0.0,0.0
1571,0.0,0.568840579710145,0.09492753623188405,0.0,0.0,0.0,0.0
1572,0.0,0.568840579710145,0.09637681159420289,0.0,0.0,0.0,0.0
1573,0.0,0.568840579710145,0.09782608695652173,0.0,0.0,0.0,0.0
1574,0.0,0.568840579710145,0.09927536231884057,0.0,0.0,0.0,0.0
1575,0.0,0.568840579710145,0.10072463768115941,0.0,0.0,0.0,0.0
1576,0.0,0.568840579710145,0.10217391304347825,0.0,0.0,0.0,0.0
1577,0.0,0.568840579710145,0.1036231884057971,0.0,0.0,0.0,0.0
1578,0.0,0.568840579710145,0.10507246376811594,0.0,0.0,0.0,0.0
1579,0.0,0.568840579710145,0.10652173913043478,0.0,0.0,0.0,0.0
1580,0.0,0.568840579710145,0.10797101449275362,0.0,0.0,0.0,0.0
1581,0.0,0.568840579710145,0.10942028985507246,0.0,0.0,0.0,0.0
1582,0.0,0.568840579710145,0.1108695652173913,0.0,0.0,0.0,0.0
1583,0.0,0.568840579710145,0.11231884057971014,0.0,0.0,0.0,0.0
1584,0.0,0.568840579710145,0.11376811594202899,0.0,0.0,0.0,0.0
1585,0.0,0.568840579710145,0.11521739130434781,0.0,0.0,0.0,0.0
1586,0.0,0.568840579710145,0.11666666666666665,0.0,0.0,0.0,0.0
1587,0.0,0.568840579710145,0.1181159420289855,0.0,0.0,0.0,0.0
1588,0.0,0.568840579710145,0.11956521739130434,0.0,0.0,0.0,0.0
1589,0.0,0.568840579710145,0.12101449275362318,0.0,0.0,0.0,0.0
1590,0.0,0.568840579710145,0.12246376811594202,0.0,0.0,0.0,0.0
1591,0.0,0.568840579710145,0.12391304347826086,0.0,0.0,0.0,0.0
1592,0.0,0.568840579710145,0.1253623188405797,0.0,0.0,0.0,0.0
1593,0.0,0.568840579710145,0.12681159420289856,0.0,0.0,0.0,0.0
1594,0.0,0.568840579710145,0.12826086956521737,0.0,0.0,0.0,0.0
1595,0.0,0.568840579710145,0.12971014492753624,0.0,0.0,0.0,0.0
1596,0.0,0.568840579710145,0.13115942028985506,0.0,0.0,0.0,0.0
1597,0.0,0.568840579710145,0.13260869565217392,0.0,0.0,0.0,0.0
1598,0.0,0.568840579710145,0.13405797101449274,0.0,0.0,0.0,0.0
1599,0.0,0.568840579710145,0.13550724637681158,0.0,0.0,0.0,0.0
1600,0.0,0.568840579710145,0.13695652173913042,0.0,0.0,0.0,0.0
1601,0.0,0.568840579710145,0.13840579710144926,0.0,0.0,0.0,0.0
1602,0.0,0.568840579710145,0.1398550724637681,0.0,0.0,0.0,0.0
1603,0.0,0.568840579710145,0.14130434782608695,0.0,0.0,0.0,0.0
1604,0.0,0.568840579710145,0.1427536231884058,0.0,0.0,0.0,0.0
1605,0.0,0.568840579710145,0.14420289855072463,0.0,0.0,0.0,0.0
1606,0.0,0.568840579710145,0.14565217391304347,0.0,0.0,0.0,0.0
1607,0.0,0.568840579710145,0.1471014492753623,0.0,0.0,0.0,0.0
1608,0.0,0.568840579710145,0.14855072463768115,0.0,0.0,0.0,0.0
1609,0.0,0.568840579710145,0.15,0.0,0.0,0.0,0.0
1610,0.0,0.5833333333333333,0.05,0.0,0.0,0.0,0.0
1611,0.0,0.5833333333333333,0.051449275362318844,0.0,0.0,0.0,0.0
1612,0.0,0.5833333333333333,0.052898550724637686,0.0,0.0,0.0,0.0
1613,0.0,0.5833333333333333,0.05434782608695653,0.0,0.0,0.0,0.0
1614,0.0,0.5833333333333333,0.05579710144927536,0.0,0.0,0.0,0.0
1615,0.0,0.5833333333333333,0.0572463768115942,82.56628520031765,6.578739450197115,73.82217842857466,6.921781286467091
1616,0.0,0.5833333333333333,0.058695652173913045,72.3648877338005,6.577648269258468,68.2376043484906,6.944336229912112
1617,0.0,0.5833333333333333,0.060144927536231886,68.11360787601924,6.576592768136603,65.30119577744202,6.961729725527995
1618,0.0,0.5833333333333333,0.06159420289855073,66.4620582211842,6.575578376330266,63.70824595842561,6.9751704911416805
1619,0.0,0.5833333333333333,0.06304347826086956,66.69120170169269,6.574592485476467,63.05436357846693,6.985259403401823
1620,0.0,0.5833333333333333,0.0644927536231884,68.95983408089253,6.573646619178252,63.235905806370155,6.992330405103328
1621,0.0,0.5833333333333333,0.06594202898550725,74.69017057129524,6.572729463340964,64.3738170065821,6.996468601935732
1622,0.0,0.5833333333333333,0.06739130434782609,94.14412638655018,6.571847876625707,67.06945403639301,6.997604355350218
1623,0.0,0.5833333333333333,0.06884057971014493,0.0,0.0,0.0,0.0
1624,0.0,0.5833333333333333,0.07028985507246377,0.0,0.0,0.0,0.0
1625,0.0,0.5833333333333333,0.07173913043478261,0.0,0.0,0.0,0.0
1626,0.0,0.5833333333333333,0.07318840579710145,0.0,0.0,0.0,0.0
1627,0.0,0.5833333333333333,0.0746376811594203,0.0,0.0,0.0,0.0
1628,0.0,0.5833333333333333,0.07608695652173914,0.0,0.0,0.0,0.0
1629,0.0,0.5833333333333333,0.07753623188405798,0.0,0.0,0.0,0.0
1630,0.0,0.5833333333333333,0.07898550724637682,0.0,0.0,0.0,0.0
1631,0.0,0.5833333333333333,0.08043478260869565,0.0,0.0,0.0,0.0
1632,0.0,0.5833333333333333,0.0818840579710145,0.0,0.0,0.0,0.0
1633,0.0,0.5833333333333333,0.08333333333333333,0.0,0.0,0.0,0.0
1634,0.0,0.5833333333333333,0.08478260869565217,0.0,0.0,0.0,0.0
1635,0.0,0.5833333333333333,0.08623188405797101,0.0,0.0,0.0,0.0
1636,0.0,0.5833333333333333,0.08768115942028985,0.0,0.0,0.0,0.0
1637,0.0,0.5833333333333333,0.0891304347826087,0.0,0.0,0.0,0.0
1638,0.0,0.5833333333333333,0.09057971014492754,0.0,0.0,0.0,0.0
1639,0.0,0.5833333333333333,0.09202898550724636,0.0,0.0,0.0,0.0
1640,0.0,0.5833333333333333,0.0934782608695652,0.0,0.0,0.0,0.0
1641,0.0,0.5833333333333333,0.09492753623188405,0.0,0.0,0.0,0.0
1642,0.0,0.5833333333333333,0.09637681159420289,0.0,0.0,0.0,0.0
1643,0.0,0.5833333333333333,0.09782608695652173,0.0,0.0,0.0,0.0
1644,0.0,0.5833333333333333,0.09927536231884057,0.0,0.0,0.0,0.0
1645,0.0,0.5833333333333333,0.10072463768115941,0.0,0.0,0.0,0.0
1646,0.0,0.5833333333333333,0.10217391304347825,0.0,0.0,0.0,0.0
1647,0.0,0.5833333333333333,0.1036231884057971,0.0,0.0,0.0,0.0
1648,0.0,0.5833333333333333,0.10507246376811594,0.0,0.0,0.0,0.0
1649,0.0,0.5833333333333333,0.10652173913043478,0.0,0.0,0.0,0.0
1650,0.0,0.5833333333333333,0.10797101449275362,0.0,0.0,0.0,0.0
1651,0.0,0.5833333333333333,0.10942028985507246,0.0,0.0,0.0,0.0
1652,0.0,0.5833333333333333,0.1108695652173913,0.0,0.0,0.0,0.0
1653,0.0,0.5833333333333333,0.11231884057971014,0.0,0.0,0.0,0.0
1654,0.0,0.5833333333333333,0.11376811594202899,0.0,0.0,0.0,0.0
1655,0.0,0.5833333333333333,0.11521739130434781,0.0,0.0,0.0,0.0
1656,0.0,0.5833333333333333,0.11666666666666665,0.0,0.0,0.0,0.0
1657,0.0,0.5833333333333333,0.1181159420289855,0.0,0.0,0.0,0.0
1658,0.0,0.5833333333333333,0.11956521739130434,0.0,0.0,0.0,0.0
1659,0.0,0.5833333333333333,0.12101449275362318,0.0,0.0,0.0,0.0
1660,0.0,0.5833333333333333,0.12246376811594202,0.0,0.0,0.0,0.0
1661,0.0,0.5833333333333333,0.12391304347826086,0.0,0.0,0.0,0.0
1662,0.0,0.5833333333333333,0.1253623188405797,0.0,0.0,0.0,0.0
1663,0.0,0.5833333333333333,0.12681159420289856,0.0,0.0,0.0,0.0
1664,0.0,0.5833333333333333,0.12826086956521737,0.0,0.0,0.0,0.0
1665,0.0,0.5833333333333333,0.12971014492753624,0.0,0.0,0.0,0.0
1666,0.0,0.5833333333333333,0.13115942028985506,0.0,0.0,0.0,0.0
1667,0.0,0.5833333333333333,0.13260869565217392,0.0,0.0,0.0,0.0
1668,0.0,0.5833333333333333,0.13405797101449274,0.0,0.0,0.0,0.0
1669,0.0,0.5833333333333333,0.13550724637681158,0.0,0.0,0.0,0.0
1670,0.0,0.5833333333333333,0.13695652173913042,0.0,0.0,0.0,0.0
1671,0.0,0.5833333333333333,0.13840579710144926,0.0,0.0,0.0,0.0
1672,0.0,0.5833333333333333,0.1398550724637681,0.0,0.0,0.0,0.0
1673,0.0,0.5833333333333333,0.14130434782608695,0.0,0.0,0.0,0.0
1674,0.0,0.5833333333333333,0.1427536231884058,0.0,0.0,0.0,0.0
1675,0.0,0.5833333333333333,0.14420289855072463,0.0,0.0,0.0,0.0
1676,0.0,0.5833333333333333,0.14565217391304347,0.0,0.0,0.0,0.0
1677,0.0,0.5833333333333333,0.1471014492753623,0.0,0.0,0.0,0.0
1678,0.0,0.5833333333333333,0.14855072463768115,0.0,0.0,0.0,0.0
1679,0.0,0.5833333333333333,0.15,0.0,0.0,0.0,0.0
1680,0.0,0.5978260869565217,0.05,0.0,0.0,0.0,0.0
1681,0.0,0.5978260869565217,0.051449275362318844,0.0,0.0,0.0,0.0
1682,0.0,0.5978260869565217,0.052898550724637686,0.0,0.0,0.0,0.0
1683,0.0,0.5978260869565217,0.05434782608695653,0.0,0.0,0.0,0.0
1684,0.0,0.5978260869565217,0.05579710144927536,0.0,0.0,0.0,0.0
1685,0.0,0.5978260869565217,0.0572463768115942,0.0,0.0,0.0,0.0
1686,0.0,0.5978260869565217,0.058695652173913045,80.26828268073065,6.578722603004486,72.07266950897161,6.92759798658323
1687,0.0,0.5978260869565217,0.060144927536231886,70.64733498023047,6.577656251391762,66.77397937689025,6.949765314112209
1688,0.0,0.5978260869565217,0.06159420289855073,66.54477755650132,6.576624297772539,63.94006418788496,6.966990580140605
1689,0.0,0.5978260869565217,0.06304347826086956,64.88981995142495,6.575632821334002,62.37388594154025,6.980419199242666
1690,0.0,0.5978260869565217,0.0644927536231884,64.99146201753415,6.574669280495756,61.70030031870968,6.9906307895117905
1691,0.0,0.5978260869565217,0.06594202898550725,66.94465665799181,6.573746359426335,61.80833891344031,6.997897361121279
1692,0.0,0.5978260869565217,0.06739130434782609,71.8540874418177,6.572843635411714,62.768040024275905,7.002350902836639
1693,0.0,0.5978260869565217,0.06884057971014493,86.15321110568573,6.571977264452853,65.05154924556504,7.003936219450596
1694,0.0,0.5978260869565217,0.07028985507246377,0.0,0.0,0.0,0.0
1695,0.0,0.5978260869565217,0.07173913043478261,0.0,0.0,0.0,0.0
1696,0.0,0.5978260869565217,0.07318840579710145,0.0,0.0,0.0,0.0
1697,0.0,0.5978260869565217,0.0746376811594203,0.0,0.0,0.0,0.0
1698,0.0,0.5978260869565217,0.07608695652173914,0.0,0.0,0.0,0.0
1699,0.0,0.5978260869565217,0.07753623188405798,0.0,0.0,0.0,0.0
1700,0.0,0.5978260869565217,0.07898550724637682,0.0,0.0,0.0,0.0
1701,0.0,0.5978260869565217,0.08043478260869565,0.0,0.0,0.0,0.0
1702,0.0,0.5978260869565217,0.0818840579710145,0.0,0.0,0.0,0.0
1703,0.0,0.5978260869565217,0.08333333333333333,0.0,0.0,0.0,0.0
1704,0.0,0.5978260869565217,0.08478260869565217,0.0,0.0,0.0,0.0
1705,0.0,0.5978260869565217,0.08623188405797101,0.0,0.0,0.0,0.0
1706,0.0,0.5978260869565217,0.08768115942028985,0.0,0.0,0.0,0.0
1707,0.0,0.5978260869565217,0.0891304347826087,0.0,0.0,0.0,0.0
1708,0.0,0.5978260869565217,0.09057971014492754,0.0,0.0,0.0,0.0
1709,0.0,0.5978260869565217,0.09202898550724636,0.0,0.0,0.0,0.0
1710,0.0,0.5978260869565217,0.0934782608695652,0.0,0.0,0.0,0.0
1711,0.0,0.5978260869565217,0.09492753623188405,0.0,0.0,0.0,0.0
1712,0.0,0.5978260869565217,0.09637681159420289,0.0,0.0,0.0,0.0
1713,0.0,0.5978260869565217,0.09782608695652173,0.0,0.0,0.0,0.0
1714,0.0,0.5978260869565217,0.09927536231884057,0.0,0.0,0.0,0.0
1715,0.0,0.5978260869565217,0.10072463768115941,0.0,0.0,0.0,0.0
1716,0.0,0.5978260869565217,0.10217391304347825,0.0,0.0,0.0,0.0
1717,0.0,0.5978260869565217,0.1036231884057971,0.0,0.0,0.0,0.0
1718,0.0,0.5978260869565217,0.10507246376811594,0.0,0.0,0.0,0.0
1719,0.0,0.5978260869565217,0.10652173913043478,0.0,0.0,0.0,0.0
1720,0.0,0.5978260869565217,0.10797101449275362,0.0,0.0,0.0,0.0
1721,0.0,0.5978260869565217,0.10942028985507246,0.0,0.0,0.0,0.0
1722,0.0,0.5978260869565217,0.1108695652173913,0.0,0.0,0.0,0.0
1723,0.0,0.5978260869565217,0.11231884057971014,0.0,0.0,0.0,0.0
1724,0.0,0.5978260869565217,0.11376811594202899,0.0,0.0,0.0,0.0
1725,0.0,0.5978260869565217,0.11521739130434781,0.0,0.0,0.0,0.0
1726,0.0,0.5978260869565217,0.11666666666666665,0.0,0.0,0.0,0.0
1727,0.0,0.5978260869565217,0.1181159420289855,0.0,0.0,0.0,0.0
1728,0.0,0.5978260869565217,0.11956521739130434,0.0,0.0,0.0,0.0
1729,0.0,0.5978260869565217,0.12101449275362318,0.0,0.0,0.0,0.0
1730,0.0,0.5978260869565217,0.12246376811594202,0.0,0.0,0.0,0.0
1731,0.0,0.5978260869565217,0.12391304347826086,0.0,0.0,0.0,0.0
1732,0.0,0.5978260869565217,0.1253623188405797,0.0,0.0,0.0,0.0
1733,0.0,0.5978260869565217,0.12681159420289856,0.0,0.0,0.0,0.0
1734,0.0,0.5978260869565217,0.12826086956521737,0.0,0.0,0.0,0.0
1735,0.0,0.5978260869565217,0.12971014492753624,0.0,0.0,0.0,0.0
1736,0.0,0.5978260869565217,0.13115942028985506,0.0,0.0,0.0,0.0
1737,0.0,0.5978260869565217,0.13260869565217392,0.0,0.0,0.0,0.0
1738,0.0,0.5978260869565217,0.13405797101449274,0.0,0.0,0.0,0.0
1739,0.0,0.5978260869565217,0.13550724637681158,0.0,0.0,0.0,0.0
1740,0.0,0.5978260869565217,0.13695652173913042,0.0,0.0,0.0,0.0
1741,0.0,0.5978260869565217,0.13840579710144926,0.0,0.0,0.0,0.0
1742,0.0,0.5978260869565217,0.1398550724637681,0.0,0.0,0.0,0.0
1743,0.0,0.5978260869565217,0.14130434782608695,0.0,0.0,0.0,0.0
1744,0.0,0.5978260869565217,0.1427536231884058,0.0,0.0,0.0,0.0
1745,0.0,0.5978260869565217,0.14420289855072463,0.0,0.0,0.0,0.0
1746,0.0,0.5978260869565217,0.14565217391304347,0.0,0.0,0.0,0.0
1747,0.0,0.5978260869565217,0.1471014492753623,0.0,0.0,0.0,0.0
1748,0.0,0.5978260869565217,0.14855072463768115,0.0,0.0,0.0,0.0
1749,0.0,0.5978260869565217,0.15,0.0,0.0,0.0,0.0
1750,0.0,0.6123188405797102,0.05,0.0,0.0,0.0,0.0
1751,0.0,0.6123188405797102,0.051449275362318844,0.0,0.0,0.0,0.0
1752,0.0,0.6123188405797102,0.052898550724637686,0.0,0.0,0.0,0.0
1753,0.0,0.6123188405797102,0.05434782608695653,0.0,0.0,0.0,0.0
1754,0.0,0.6123188405797102,0.05579710144927536,0.0,0.0,0.0,0.0
1755,0.0,0.6123188405797102,0.0572463768115942,0.0,0.0,0.0,0.0
1756,0.0,0.6123188405797102,0.058695652173913045,0.0,0.0,0.0,0.0
1757,0.0,0.6123188405797102,0.060144927536231886,78.09906574470229,6.578701238020687,70.411937907614,6.933324068069879
1758,0.0,0.6123188405797102,0.06159420289855073,69.00975033450328,6.57766193575948,65.37205624504404,6.9551301474811105
1759,0.0,0.6123188405797102,0.06304347826086956,65.04832812849331,6.576656732511071,62.64228630563349,6.972242479692207
1760,0.0,0.6123188405797102,0.0644927536231884,63.39471480576565,6.575684015800184,61.10718972966134,6.985628837492088
1761,0.0,0.6123188405797102,0.06594202898550725,63.38667169713459,6.574743974158061,60.39990133857921,6.9958906569596735
1762,0.0,0.6123188405797102,0.06739130434782609,65.06809858486507,6.573836144449883,60.451134351869385,7.0033465556226915
1763,0.0,0.6123188405797102,0.06884057971014493,69.30775980865563,6.57295653798826,61.26573016032248,7.008141627288289
1764,0.0,0.6123188405797102,0.07028985507246377,80.48894446559612,6.572105020153733,63.22100418034188,7.010160317498121
1765,0.0,0.6123188405797102,0.07173913043478261,0.0,0.0,68.5670940410958,7.009219135199032
1766,0.0,0.6123188405797102,0.07318840579710145,0.0,0.0,0.0,0.0
1767,0.0,0.6123188405797102,0.0746376811594203,0.0,0.0,0.0,0.0
1768,0.0,0.6123188405797102,0.07608695652173914,0.0,0.0,0.0,0.0
1769,0.0,0.6123188405797102,0.07753623188405798,0.0,0.0,0.0,0.0
1770,0.0,0.6123188405797102,0.07898550724637682,0.0,0.0,0.0,0.0
1771,0.0,0.6123188405797102,0.08043478260869565,0.0,0.0,0.0,0.0
1772,0.0,0.6123188405797102,0.0818840579710145,0.0,0.0,0.0,0.0
1773,0.0,0.6123188405797102,0.08333333333333333,0.0,0.0,0.0,0.0
1774,0.0,0.6123188405797102,0.08478260869565217,0.0,0.0,0.0,0.0
1775,0.0,0.6123188405797102,0.08623188405797101,0.0,0.0,0.0,0.0
1776,0.0,0.6123188405797102,0.08768115942028985,0.0,0.0,0.0,0.0
1777,0.0,0.6123188405797102,0.0891304347826087,0.0,0.0,0.0,0.0
1778,0.0,0.6123188405797102,0.09057971014492754,0.0,0.0,0.0,0.0
1779,0.0,0.6123188405797102,0.09202898550724636,0.0,0.0,0.0,0.0
1780,0.0,0.6123188405797102,0.0934782608695652,0.0,0.0,0.0,0.0
1781,0.0,0.6123188405797102,0.09492753623188405,0.0,0.0,0.0,0.0
1782,0.0,0.6123188405797102,0.09637681159420289,0.0,0.0,0.0,0.0
1783,0.0,0.6123188405797102,0.09782608695652173,0.0,0.0,0.0,0.0
1784,0.0,0.6123188405797102,0.09927536231884057,0.0,0.0,0.0,0.0
1785,0.0,0.6123188405797102,0.10072463768115941,0.0,0.0,0.0,0.0
1786,0.0,0.6123188405797102,0.10217391304347825,0.0,0.0,0.0,0.0
1787,0.0,0.6123188405797102,0.1036231884057971,0.0,0.0,0.0,0.0
1788,0.0,0.6123188405797102,0.10507246376811594,0.0,0.0,0.0,0.0
1789,0.0,0.6123188405797102,0.10652173913043478,0.0,0.0,0.0,0.0
1790,0.0,0.6123188405797102,0.10797101449275362,0.0,0.0,0.0,0.0
1791,0.0,0.6123188405797102,0.10942028985507246,0.0,0.0,0.0,0.0
1792,0.0,0.6123188405797102,0.1108695652173913,0.0,0.0,0.0,0.0
1793,0.0,0.6123188405797102,0.11231884057971014,0.0,0.0,0.0,0.0
1794,0.0,0.6123188405797102,0.11376811594202899,0.0,0.0,0.0,0.0
1795,0.0,0.6123188405797102,0.11521739130434781,0.0,0.0,0.0,0.0
1796,0.0,0.6123188405797102,0.11666666666666665,0.0,0.0,0.0,0.0
1797,0.0,0.6123188405797102,0.1181159420289855,0.0,0.0,0.0,0.0
1798,0.0,0.6123188405797102,0.11956521739130434,0.0,0.0,0.0,0.0
1799,0.0,0.6123188405797102,0.12101449275362318,0.0,0.0,0.0,0.0
1800,0.0,0.6123188405797102,0.12246376811594202,0.0,0.0,0.0,0.0
1801,0.0,0.6123188405797102,0.12391304347826086,0.0,0.0,0.0,0.0
1802,0.0,0.6123188405797102,0.1253623188405797,0.0,0.0,0.0,0.0
1803,0.0,0.6123188405797102,0.12681159420289856,0.0,0.0,0.0,0.0
1804,0.0,0.6123188405797102,0.12826086956521737,0.0,0.0,0.0,0.0
1805,0.0,0.6123188405797102,0.12971014492753624,0.0,0.0,0.0,0.0
1806,0.0,0.6123188405797102,0.13115942028985506,0.0,0.0,0.0,0.0
1807,0.0,0.6123188405797102,0.13260869565217392,0.0,0.0,0.0,0.0
1808,0.0,0.6123188405797102,0.13405797101449274,0.0,0.0,0.0,0.0
1809,0.0,0.6123188405797102,0.13550724637681158,0.0,0.0,0.0,0.0
1810,0.0,0.6123188405797102,0.13695652173913042,0.0,0.0,0.0,0.0
1811,0.0,0.6123188405797102,0.13840579710144926,0.0,0.0,0.0,0.0
1812,0.0,0.6123188405797102,0.1398550724637681,0.0,0.0,0.0,0.0
1813,0.0,0.6123188405797102,0.14130434782608695,0.0,0.0,0.0,0.0
1814,0.0,0.6123188405797102,0.1427536231884058,0.0,0.0,0.0,0.0
1815,0.0,0.6123188405797102,0.14420289855072463,0.0,0.0,0.0,0.0
1816,0.0,0.6123188405797102,0.14565217391304347,0.0,0.0,0.0,0.0
1817,0.0,0.6123188405797102,0.1471014492753623,0.0,0.0,0.0,0.0
1818,0.0,0.6123188405797102,0.14855072463768115,0.0,0.0,0.0,0.0
1819,0.0,0.6123188405797102,0.15,0.0,0.0,0.0,0.0
